,city_x,city_y
0,fig,Biała Podlaska
2,kumquat,Białystok
3,mandarine,Bielsko-Biała
4,redcurrant,Bytom
6,pomelo,Gdańsk
7,berry,Gdynia
8,elderberry,Kalisz
9,apple,Katowice
10,apricot,Kielce
11,lychee,Kraków
12,prune,Legnica
13,coconut,Łódź
14,dragonfruit,Lublin
15,plum,Opole
16,miracle_fruit,Ostrołęka
17,cloudberry,Piekary Śląskie
18,poznan,Poznań
19,pineapple,Siedlce
20,jujube,Sopot
21,lemon,Warszawa
22,mango,Wrocław
